# id	kind	url	ref	path	stack	mode	probe_type	probe_target	probe_expect	mem_mb	disk_mb	notes
paperless-dockerfile-alt	dockerfile	https://github.com/paperless-ngx/paperless-ngx.git	64debc87a594ae339a5ac725550de3d4c9bcfaeb	Dockerfile	python	service	none			256	4096	docs alt
photoprism-dockerfile	dockerfile	https://github.com/photoprism/photoprism.git	0759dfc946b9f1ea9a84591f74a7690329fcee49	Dockerfile	go	service	none			512	4096	photos
freshrss-dockerfile	dockerfile	https://github.com/FreshRSS/FreshRSS.git	3fac1bdf201f120d42e26e274d396610ad4386a1	Docker/Dockerfile	php	service	none			256	4096	rss reader
redisinsight-dockerfile	dockerfile	https://github.com/RedisInsight/RedisInsight.git	21bc9759019b2d244954bdb6dad3f9af4ba94e2d	Dockerfile	node	service	none			256	4096	redis ui
restic-server-dockerfile	dockerfile	https://github.com/restic/rest-server.git	4e4e8c0f4c85a71edc4379613120cd4e1bf4006a	Dockerfile	go	service	none			128	4096	backup server
restya-board-dockerfile	dockerfile	https://github.com/RestyaPlatform/board.git	aca4421fc08467433279367d3b3a3524b7b7f8d3	Dockerfile	php	service	none			256	4096	board
sftpgo-dockerfile	dockerfile	https://github.com/drakkan/sftpgo.git	4f8369954e454d32c66b509aaf64a3457a20500e	Dockerfile	go	service	none			256	4096	sftp server
shlink-compose	compose	https://github.com/shlinkio/shlink.git	6ad599be7f212067902b7e302234bfae651cc116	docker-compose.yml	php	compose	none			256	4096	url shortener
shlink-dockerfile	dockerfile	https://github.com/shlinkio/shlink.git	6ad599be7f212067902b7e302234bfae651cc116	Dockerfile	php	service	none			256	4096	url shortener
silverbullet-dockerfile	dockerfile	https://github.com/silverbulletmd/silverbullet.git	2ad3172568bb3e0cd4d76fd7e0c5300cae52e1c3	Dockerfile	deno	service	none			128	4096	notes
stirlingpdf-compose	compose	https://github.com/Stirling-Tools/Stirling-PDF.git	436c8cbed22f7a1f22c2fe5ff5087ffe7ef30510	docker/compose/docker-compose.yml	java	compose	none			512	4096	pdf tools
stirlingpdf-dockerfile-base	dockerfile	https://github.com/Stirling-Tools/Stirling-PDF.git	436c8cbed22f7a1f22c2fe5ff5087ffe7ef30510	docker/base/Dockerfile	java	service	none			512	4096	pdf tools base
stirlingpdf-dockerfile-embedded	dockerfile	https://github.com/Stirling-Tools/Stirling-PDF.git	436c8cbed22f7a1f22c2fe5ff5087ffe7ef30510	docker/embedded/Dockerfile	java	service	none			512	4096	pdf tools embedded
stirlingpdf-dockerfile-engine	dockerfile	https://github.com/Stirling-Tools/Stirling-PDF.git	436c8cbed22f7a1f22c2fe5ff5087ffe7ef30510	engine/Dockerfile	java	service	none			512	4096	pdf tools engine
stirlingpdf-dockerfile-fat	dockerfile	https://github.com/Stirling-Tools/Stirling-PDF.git	436c8cbed22f7a1f22c2fe5ff5087ffe7ef30510	docker/embedded/Dockerfile.fat	java	service	none			512	4096	pdf tools fat
stirlingpdf-dockerfile-frontend	dockerfile	https://github.com/Stirling-Tools/Stirling-PDF.git	436c8cbed22f7a1f22c2fe5ff5087ffe7ef30510	docker/frontend/Dockerfile	java	service	none			512	4096	pdf tools frontend
stirlingpdf-dockerfile-ultralite	dockerfile	https://github.com/Stirling-Tools/Stirling-PDF.git	436c8cbed22f7a1f22c2fe5ff5087ffe7ef30510	docker/embedded/Dockerfile.ultra-lite	java	service	none			512	4096	pdf tools ultra lite
synapse-complement-dockerfile	dockerfile	https://github.com/element-hq/synapse.git	8291a493c735d56f2f81d69c544fffea0bb8088f	docker/complement/Dockerfile	python	service	none			512	4096	matrix complement
synapse-dockerfile	dockerfile	https://github.com/element-hq/synapse.git	8291a493c735d56f2f81d69c544fffea0bb8088f	docker/Dockerfile	python	service	none			512	4096	matrix homeserver
synapse-dockerfile-dhvirtualenv	dockerfile	https://github.com/element-hq/synapse.git	8291a493c735d56f2f81d69c544fffea0bb8088f	docker/Dockerfile-dhvirtualenv	python	service	none			512	4096	matrix dhvirtualenv
synapse-editable-dockerfile	dockerfile	https://github.com/element-hq/synapse.git	8291a493c735d56f2f81d69c544fffea0bb8088f	docker/editable.Dockerfile	python	service	none			512	4096	matrix editable
synapse-workers-dockerfile	dockerfile	https://github.com/element-hq/synapse.git	8291a493c735d56f2f81d69c544fffea0bb8088f	docker/Dockerfile-workers	python	service	none			512	4096	matrix workers
typebot-dockerfile-alt	dockerfile	https://github.com/baptisteArno/typebot.io.git	30e071da71d7a7015c9c74136d1d7b8209cc25f5	Dockerfile	node	service	none			512	4096	forms alt
umami-compose	compose	https://github.com/umami-software/umami.git	0a838649b773122cc68cbd0c3df78d4251b981c5	docker-compose.yml	node	compose	none			512	4096	analytics
vikunja-dockerfile	dockerfile	https://github.com/go-vikunja/vikunja.git	b69564a77c02a878dc6c82c0da84ff24655b4191	Dockerfile	go	service	none			256	4096	tasks
wekan-compose	compose	https://github.com/wekan/wekan.git	60657c6e948257e3f5ecdf7057b0f0be3ba6f026	docker-compose.yml	node	compose	none			512	4096	kanban
wekan-dockerfile	dockerfile	https://github.com/wekan/wekan.git	60657c6e948257e3f5ecdf7057b0f0be3ba6f026	Dockerfile	node	service	none			512	4096	kanban
jesseduffield-lazygit	dockerfile	https://github.com/jesseduffield/lazygit.git	bb5d5f2deb88d495b4613328816fbfea954ba9bc	.	go	service	none			256	2048	terminal git UI, multistage
go-acme-lego	dockerfile	https://github.com/go-acme/lego.git	1274ec8741d7ac0b4232775e358bc95db44d961c	.	go	service	none			256	2048	ACME/LE client, alpine multistage
restic-rest-server	dockerfile	https://github.com/restic/rest-server.git	4e4e8c0f4c85a71edc4379613120cd4e1bf4006a	.	go	service	none			256	2048	REST backend for restic
muety-wakapi	dockerfile	https://github.com/muety/wakapi.git	eaac400a75ebb7742badf43d40276ff568596c65	.	go	service	none			256	3072	self-hosted wakatime
projectdiscovery-nuclei	dockerfile	https://github.com/projectdiscovery/nuclei.git	a2fb27aae2e4e12002dac3da88e98a4aaaaccc1a	.	go	service	none			256	3072	vuln scanner
dexidp-dex	dockerfile	https://github.com/dexidp/dex.git	cda5c3771762bb2b224d393d0eddd872d12170bc	.	go	service	none			256	3072	OIDC identity provider
schollz-croc	dockerfile	https://github.com/schollz/croc.git	9a3d42ae7d4eecbf99266dafb79330e5774f81f3	.	go	service	none			256	2048	file transfer relay
gitleaks-gitleaks	dockerfile	https://github.com/gitleaks/gitleaks.git	8863af47d64c3681422523e36837957c74d4af4b	.	go	service	none			256	2048	secret scanner
wader-fq	dockerfile	https://github.com/wader/fq.git	2c1b935857ef3929a5cc0df386db9c1795b4f130	.	go	service	none			256	2048	jq for binary formats
nsqio-nsq	dockerfile	https://github.com/nsqio/nsq.git	9ea507128926c83b7dd8f32d8c38bbbe8ef41beb	.	go	service	none			256	2048	distributed message queue
sigstore-rekor	dockerfile	https://github.com/sigstore/rekor.git	d5157644690af94138f4d4f2d419f5ec74833f65	.	go	service	none			256	3072	transparency log
treeverse-lakefs	dockerfile	https://github.com/treeverse/lakeFS.git	837951a0294b233d799fe9ade8e3512ea3128086	.	go	service	none			256	4096	git-like data lake
go-gost-gost	dockerfile	https://github.com/go-gost/gost.git	340ba32ef0bebc7293908007cc423dd5f33dd88c	.	go	service	none			256	2048	tunneling proxy server
gping-rs	dockerfile	https://github.com/orf/gping.git	d9a4e49fb3a7ed1667838d07687a701841bcca81	.	rust	service	none			128	2048	ping with graph
sonic-rs	dockerfile	https://github.com/valeriansaliou/sonic.git	05b8ddbbf0986519a1d59ea21ccbeabe414d097f	.	rust	service	none			256	3072	Sonic search backend
git-cliff-rs	dockerfile	https://github.com/orhun/git-cliff.git	39cd76e1854c4c0a2e5ef1cedc80ef16731a096d	.	rust	service	none			256	3072	changelog generator
oha-rs	dockerfile	https://github.com/hatoo/oha.git	339ec32558273cf65377b4c4564125160030ba67	.	rust	service	none			256	3072	HTTP load tester
dufs-rs	dockerfile	https://github.com/sigoden/dufs.git	a118c1348e07bf8312e2ea5b7edabd3b2dca0e11	.	rust	service	none			128	2048	HTTP file server
gitness	dockerfile	https://github.com/harness/gitness.git	cc2a0810460671c9ccc02e85694648332c5c88eb	.	go	service	none			256	4096	harness gitness git platform
navidrome	dockerfile	https://github.com/navidrome/navidrome.git	1de4e43d29cb0e3c1945641915eeda23916dde31	.	go	service	none			256	4096	navidrome music server
rqlite	dockerfile	https://github.com/rqlite/rqlite.git	4fb3d44c191b1eade453d768002565871729f5ca	.	go	service	none			256	3072	rqlite distributed sqlite
prest	dockerfile	https://github.com/prest/prest.git	65f3645ee8aaee075c6d5fe104b7ea3383c8fff7	.	go	service	none			192	2048	pREST postgres REST API
fabio	dockerfile	https://github.com/fabiolb/fabio.git	26631d7b7d5b3237d218f47dd52b6ff609d20562	.	go	service	none			192	2048	fabio reverse proxy
nsq	dockerfile	https://github.com/nsqio/nsq.git	9ea507128926c83b7dd8f32d8c38bbbe8ef41beb	.	go	service	none			192	2048	NSQ message broker
gatekeeper	dockerfile	https://github.com/open-policy-agent/gatekeeper.git	99783a685197d8f2042b46600ec77d1db42984c5	.	go	service	none			256	3072	OPA Gatekeeper admission controller
kong-kic	dockerfile	https://github.com/Kong/kubernetes-ingress-controller.git	bc5e417dc2926cc82cee11add4e2dd05ab5d78a2	.	go	service	none			256	3072	Kong Kubernetes ingress controller
answer	dockerfile	https://github.com/apache/incubator-answer.git	fca80abbaf3807cf50c2927982033f282dc7effa	.	go	service	none			256	4096	Apache Answer Q and A platform
kube-vip	dockerfile	https://github.com/kube-vip/kube-vip.git	cd87a8e9a0c77932d931bdbd9c0faf978b2e31d2	.	go	service	none			192	2048	kube-vip HA VIP for k8s
keda	dockerfile	https://github.com/kedacore/keda.git	accbfb675fcf43aaaaac10867aa3ddb4d2ced756	.	go	service	none			256	3072	KEDA event-driven autoscaler
argo-workflows	dockerfile	https://github.com/argoproj/argo-workflows.git	b5e8a3e6d2edeab91657d4cd2d2863431b615631	.	go	service	none			256	4096	Argo Workflows scheduler
argocd	dockerfile	https://github.com/argoproj/argo-cd.git	8c29202f1c60e75de976760cf96817c1f9f88a75	.	go	service	none			256	4096	Argo CD GitOps controller
litefs	dockerfile	https://github.com/superfly/litefs.git	a51e72d84eeb96ad210ef407230161192120ab96	.	go	service	none			192	2048	LiteFS distributed sqlite FUSE
traefik-forward-auth	dockerfile	https://github.com/thomseddon/traefik-forward-auth.git	83f06df0f64d12e974f5cdd390134c8b80c7365b	.	go	service	none			128	2048	Traefik forward auth SSO middleware
netmaker	dockerfile	https://github.com/gravitl/netmaker.git	81398cdd440851f7dbbefc2d3ad347dc3f810b85	.	go	service	none			256	3072	Netmaker WireGuard mesh controller
artalk	dockerfile	https://github.com/ArtalkJS/Artalk.git	71a651153bc68267a8b86c4ee88c597bd4097071	.	go	service	none			192	3072	Artalk self-hosted comment system
openfga	dockerfile	https://github.com/openfga/openfga.git	80ce922758f05d8a9c3f2eebefd60af958edfc4c	.	go	service	none			192	2048	OpenFGA fine-grained authz service
permify	dockerfile	https://github.com/permify/permify.git	50a56d79b5b6ec426206339d9202ef4b60c4470d	.	go	service	none			192	2048	Permify authorization service
spicedb	dockerfile	https://github.com/authzed/spicedb.git	c069f9786a427895ad122256759e114d80173c9f	.	go	service	none			256	3072	AuthZed SpiceDB permissions database
mox	dockerfile	https://github.com/mjl-/mox.git	9795c4e77c15cdabaf97c6f788e96b4ef1013b6c	.	go	service	none			192	2048	mox modern mail server
maddy	dockerfile	https://github.com/foxcpp/maddy.git	fd44177a913068decd519ac405f23683235c70e0	.	go	service	none			192	2048	maddy composable mail server
roadrunner	dockerfile	https://github.com/roadrunner-server/roadrunner.git	bf2e70e84490b826ade9894bcd02b886acab2e21	.	go	service	none			192	2048	RoadRunner PHP app server in Go
yorkie	dockerfile	https://github.com/yorkie-team/yorkie.git	933cc2697a136abd67043d8d7d45dfdd178ec743	.	go	service	none			192	2048	Yorkie realtime collaboration backend
dendrite	dockerfile	https://github.com/matrix-org/dendrite.git	084181332b5c364e2442d3c98522ad8848bc4d36	.	go	service	none			256	3072	Dendrite Matrix homeserver
lnx	dockerfile	https://github.com/lnx-search/lnx.git	885e6727196aa1dda9bb88fedcb45d14a9284770	.	rust	service	none			256	3072	lnx search engine, cargo build release
lychee	dockerfile	https://github.com/lycheeverse/lychee.git	623f9458f199f30ce923523214cfaf97663c6152	.	rust	service	none			256	3072	link checker, cargo build release
rumqtt	dockerfile	https://github.com/bytebeamio/rumqtt.git	2167da05a66137cf4933ab7b2aba8b205671f58b	.	rust	service	none			256	3072	rumqttd MQTT broker, alpine musl build
websocat	dockerfile	https://github.com/vi/websocat.git	29c8c54d6f275519abc28f4cb90e1fa69e2fbcae	.	rust	service	none			192	2560	websocket tool/daemon, alpine musl
rathole	dockerfile	https://github.com/rapiz1/rathole.git	5a9dd6d939744859af322aeff7fd60f7483a68bc	.	rust	service	none			192	2560	reverse proxy tunnel, cargo build release
wasmcloud	dockerfile	https://github.com/wasmCloud/wasmCloud.git	33fa1990f9d4fbc85cac2a2b5f7f8be7b4fab83e	.	rust	service	none			256	4096	wasmcloud host, chainguard rust builder
tremor	dockerfile	https://github.com/tremor-rs/tremor-runtime.git	bf4564193df81c01eab2b78bfed8a3e1c5765348	.	rust	service	none			256	4096	tremor event processing runtime
parse-server	dockerfile	https://github.com/parse-community/parse-server.git	f184f76bce086385a5d94e824ce9e741a88d65be	.	node	service	none			256	3072	Parse Server backend, multi-stage npm build
homepage	dockerfile	https://github.com/gethomepage/homepage.git	5f4b0b4e33399499b75cd7b15960bb63ffd02168	.	node	service	none			192	2560	dashboard, pnpm next build
postgres-meta	dockerfile	https://github.com/supabase/postgres-meta.git	f0c0bb006dc608277d87e34f5c24b033073b0e20	.	node	service	none			192	2560	supabase pg metadata REST API
verdaccio	dockerfile	https://github.com/verdaccio/verdaccio.git	32d3b59dc3e71757144a6eee27b7d0ec5c99143e	.	node	service	none			256	3072	private npm registry, pnpm build
logto	dockerfile	https://github.com/logto-io/logto.git	41b0dc8a55fd69804ff648f57f96b33385641d21	.	node	service	none			256	4096	auth/identity server, pnpm build
ghostfolio	dockerfile	https://github.com/ghostfolio/ghostfolio.git	c202671287889bc571844c5c1c67b88a1c5cbd74	.	node	service	none			256	4096	wealth management dashboard, npm build
actual-server	dockerfile	https://github.com/actualbudget/actual-server.git	7bd499c5be758c47958e351fa62faf91e0bc2b80	.	node	service	none			192	2560	Actual Budget sync server, yarn
standardnotes-server	dockerfile	https://github.com/standardnotes/server.git	c6c8691612cd6952e0f915e5ae1ae65b015977c5	.	node	service	none			256	3072	Standard Notes backend, yarn supervisord
photoview	dockerfile	https://github.com/photoview/photoview.git	bfd7a5b9566b02f3c7de5e98f3dabb9427173c18	.	node	service	none			256	4096	photo gallery UI build stage npm
misskey	dockerfile	https://github.com/misskey-dev/misskey.git	60018d16daf8cf2c86a9ac347968ef1f617463cf	.	node	service	none			256	4096	ActivityPub server, pnpm workspace build
linkwarden	dockerfile	https://github.com/linkwarden/linkwarden.git	815d2faa885bba5f715e80424155e3927a626ea6	.	node	service	none			256	4096	bookmark manager, node+rust monolith
ton-q-server	dockerfile	https://github.com/tonlabs/ton-q-server.git	723e89c00a5af4bf84571b3daed58ac29a6cacca	.	node	service	none			192	2560	TON GraphQL API server
librechat	dockerfile	https://github.com/danny-avila/LibreChat.git	8ed0bcf5ca5c1a42f0ee91cdbc61091a67581f86	.	node	service	none			256	4096	LibreChat AI chat UI/server, npm build
perplexica	dockerfile	https://github.com/ItzCrazyKns/Perplexica.git	3098622cb016b6eb9bf0cd3650c6924f6d56e9e6	.	node	service	none			256	4096	AI search engine, yarn next build
lobe-chat	dockerfile	https://github.com/lobehub/lobe-chat.git	a2eab24536d49d08eb0c25be3841ac84b4bb24b5	.	node	service	none			256	4096	LobeChat UI/server, pnpm next build
chat-ui	dockerfile	https://github.com/huggingface/chat-ui.git	ce11de3edd6026bfb6de8d30eedaecf64f5b2490	.	node	service	none			256	4096	HuggingFace chat-ui, npm svelte build
superset	dockerfile	https://github.com/apache/superset.git	5ccfc530b2678db6136f50ff4baefee72d969675	.	python	service	none			256	4096	Apache Superset BI dashboard, multi-stage Python+Node
redash	dockerfile	https://github.com/getredash/redash.git	e2437d8db8c8d12eaf23b7800b58ed3e9ea50353	.	python	service	none			256	4096	Redash data viz service, Python Flask + pnpm frontend
errbit	dockerfile	https://github.com/errbit/errbit.git	2e10521faadeb0025565544386913cb0cd8a438e	.	ruby	service	none			256	3072	Errbit Rails error catcher, bundle install in container
pixelfed	dockerfile	https://github.com/pixelfed/pixelfed.git	421babacaef83a068cb840c8630f113bb5ad2d80	.	php	service	none			256	3072	Pixelfed Laravel photo-sharing federated server
plausible	dockerfile	https://github.com/plausible/analytics.git	95e0cbec62ffa10a42db1cabcbcb4219b04d94c0	.	elixir	service	none			256	3072	Plausible Phoenix analytics, mix release
papercups	dockerfile	https://github.com/papercups-io/papercups.git	6a6f5adc7f0cef5813b2c2f1c0659922defaf976	.	elixir	service	none			256	3072	Papercups Elixir/Phoenix live chat server
civetweb	dockerfile	https://github.com/civetweb/civetweb.git	3c0fb6ad582224b91959caf79a25dd98389c084d	.	c	service	none			128	2048	Civetweb embedded C HTTP server, make build
whoogle	dockerfile	https://github.com/benbusby/whoogle-search.git	bf44f2ec18f8085d30660f5cd2fb82a0338da026	.	python	service	none			192	2048	Whoogle Flask search proxy, alpine pip build
changedetection	dockerfile	https://github.com/dgtlmoon/changedetection.io.git	84d97ec9cf1bf77523fc6c13d451b6ed2f3807a0	.	python	service	none			256	3072	changedetection.io Python web monitoring service
kanboard	dockerfile	https://github.com/kanboard/kanboard.git	1a9a32da1118a095325ecec50d4c0a784dcd46f8	.	php	service	none			192	2048	Kanboard PHP project management with nginx+php-fpm
rubygems	dockerfile	https://github.com/rubygems/rubygems.org.git	836a18d40fb49df0a7ce19b27ed130cd2e04c9c1	.	ruby	service	none			256	3072	RubyGems.org Rails registry, alpine multi-stage
pterodactyl	dockerfile	https://github.com/pterodactyl/panel.git	760c3db300b6ff51378edff4d0e74b3855f57ca0	.	php	service	none			256	3072	Pterodactyl Laravel game panel, yarn+composer
znc	dockerfile	https://github.com/znc/znc.git	8566db72dd94e9ca9a93e2f375a87fc44578063f	.	cpp	service	none			192	2048	ZNC IRC bouncer, cmake build from source
openapigen	dockerfile	https://github.com/OpenAPITools/openapi-generator.git	7973088e3002b4a2be26b1a144e9bfff58dae7b5	.	java	service	none			256	4096	OpenAPI Generator online Java service, maven build
pyload	dockerfile	https://github.com/pyload/pyload.git	f602032ec22783e116db9dcf44f1005788a3c9c8	.	python	service	none			192	2048	pyLoad Python download manager daemon, alpine
shaarli	dockerfile	https://github.com/shaarli/Shaarli.git	105a692a64541aff5bf87a454105bfd1496fbb07	.	php	service	none			192	2048	Shaarli PHP bookmark service, composer+yarn multistage
sickchill	dockerfile	https://github.com/sickchill/sickchill.git	846adafdfab579281353ea08a27bbb813f9a9872	.	python	service	none			192	2048	SickChill Python TV show PVR daemon, poetry install
zammad	dockerfile	https://github.com/zammad/zammad.git	5bb84828f87294d127078f729cddff5c99eeace3	.	ruby	service	none			256	4096	Zammad Rails ticketing, bundle+node build
microblog	dockerfile	https://github.com/miguelgrinberg/microblog.git	a975ef64864354867c88e0ed3a17ba7d17dca752	.	python	service	none			128	2048	Flask Mega-Tutorial microblog, simple gunicorn app
openwisp	dockerfile	https://github.com/openwisp/openwisp-controller.git	b8c4d3c65e884dfd3f4e938dcb0d13630428a67f	.	python	service	none			192	3072	OpenWISP Django network controller, pip install
radicale	dockerfile	https://github.com/Kozea/Radicale.git	eae9dbefb11ee9aaa053da439ecd362041b193e0	.	python	service	none			128	2048	Radicale Python CalDAV/CardDAV server, alpine venv
djangooscar	dockerfile	https://github.com/django-oscar/django-oscar.git	eeb5a7dd4af447f5fa9b08652e9a256bca326a56	.	python	service	none			256	3072	django-oscar e-commerce sandbox, uwsgi app
litellm	dockerfile	https://github.com/BerriAI/litellm.git	bf8b615b6461d36e107abc60613a46973c419ff6	.	python	service	none			256	3072	LiteLLM Python LLM gateway proxy, wolfi multi-stage
opengist	dockerfile	https://github.com/thomiceli/opengist.git	ec26888487dc5c26f6316750b7e114ac1ed98c80	.	go	service	none			256	3072	Self-hosted pastebin
rclone	dockerfile	https://github.com/rclone/rclone.git	1ac0c3eecb2b7517dcd792f4a8e878046ab124a3	.	go	service	none			256	3072	rclone rcd HTTP daemon
minify	dockerfile	https://github.com/tdewolff/minify.git	a324e726d7a35523430054b44ec74090530b42de	.	go	service	none			128	2048	minify HTTP service
dry	dockerfile	https://github.com/moncho/dry.git	f2b8a4dc2bc961e3549ce42265fb594d42c03798	.	go	service	none			128	2048	Docker TUI dashboard
kubo	dockerfile	https://github.com/ipfs/kubo.git	d60cbc1c74eb4694f5e56efea8e8f4ca5c5435b8	.	go	service	none			256	4096	IPFS daemon
alist	dockerfile	https://github.com/alist-org/alist.git	2f903c4c5b35f1b41f5bc346b02668953c98a895	.	go	service	none			256	3072	File list webdav server
docmost	dockerfile	https://github.com/docmost/docmost.git	4966f9b152a9275ddbc12732e09864ca445e3ea7	.	node	service	none			256	4096	Wiki/docs collab
mailpit	dockerfile	https://github.com/axllent/mailpit.git	9ba51d0ab2ccbf40e830139fd5237d564f135511	.	go	service	none			128	2048	SMTP testing daemon
psitransfer	dockerfile	https://github.com/psi-4ward/psitransfer.git	51bb781ed802070c9a3779955b58469bcf31baf8	.	node	service	none			192	2048	File upload service
gokapi	dockerfile	https://github.com/Forceu/Gokapi.git	9eb8a880e14027d8c21df3335a4a25544a51524e	.	go	service	none			128	2048	File sharing service
gatus	dockerfile	https://github.com/TwiN/gatus.git	64116ce3daa9fb943bf224f84435740db3ad9683	.	go	service	none			128	2048	Health/uptime monitoring
webdav	dockerfile	https://github.com/hacdias/webdav.git	20606cd79527dc1d4425b5354a9bd9caacd1ecc1	.	go	service	none			128	2048	Standalone webdav server
conftest	dockerfile	https://github.com/open-policy-agent/conftest.git	2d5f1c266a5695698982394b4dc1a7d7b5084270	.	go	service	none			128	2048	OPA conftest
zoekt	dockerfile	https://github.com/sourcegraph/zoekt.git	2fb345a6c2e58e54fe090028d0bd58bcd9288ea6	.	go	service	none			256	3072	Code search engine
amass	dockerfile	https://github.com/owasp-amass/amass.git	79299dce87b0085db0f2f4ef3e9c52cccb49f514	.	go	service	none			256	3072	OWASP attack surface mapper
gobuster	dockerfile	https://github.com/OJ/gobuster.git	c77583fbb8824058d74d38240896eff610683c8e	.	go	service	none			128	2048	HTTP/DNS brute forcer
httpx	dockerfile	https://github.com/projectdiscovery/httpx.git	490f141ed2c90c3bb38296037d50d6c60cad2284	.	go	service	none			128	2048	HTTP toolkit
dnsx	dockerfile	https://github.com/projectdiscovery/dnsx.git	54a076d23fa5547d940c1e4e1e722072fd8378a8	.	go	service	none			128	2048	DNS toolkit
subfinder	dockerfile	https://github.com/projectdiscovery/subfinder.git	85929ab9ee7719c5f26926a876df1418ec334584	.	go	service	none			128	2048	Subdomain discovery
naabu	dockerfile	https://github.com/projectdiscovery/naabu.git	4d2bdcc5bcecbe383525ce4a74d5592816309924	.	go	service	none			192	2048	Port scanner
node-express-boilerplate	dockerfile	https://github.com/hagopj13/node-express-boilerplate.git	179ae84efec61b14206d0305d941daed6c6d07f9	.	node	service	none			256	3072	Express boilerplate
nestjs-boilerplate	dockerfile	https://github.com/brocoders/nestjs-boilerplate.git	dd0034750fc7f6ec15712afbecf50fa9828018a2	.	node	service	none			256	4096	NestJS production boilerplate
node-express-realworld	dockerfile	https://github.com/gothinkster/node-express-realworld-example-app.git	30b68e1e881462b2f4164ea09ab4c4f5699c7b0b	.	node	service	none			256	3072	Express RealWorld
docker-django-example	dockerfile	https://github.com/nickjj/docker-django-example.git	5ec131067797cf9f95652c8f2652bfc540a2abd6	.	python	service	none			256	3072	Production Django example
djangox	dockerfile	https://github.com/wsvincent/djangox.git	cdeec72d7e080a024c9887302c6d636fdb3440ef	.	python	service	none			256	3072	Django starter
docker-flask-example	dockerfile	https://github.com/nickjj/docker-flask-example.git	28ae2cdb07a3981ac4b688fc0416983511fede11	.	python	service	none			256	3072	Production Flask example
flasky	dockerfile	https://github.com/miguelgrinberg/flasky.git	3beedd640b9146b0bd65c8c2ecf402b01798bc33	.	python	service	none			256	3072	Flask Web Dev book app
fastapi-realworld	dockerfile	https://github.com/nsidnev/fastapi-realworld-example-app.git	029eb7781c60d5f563ee8990a0cbfb79b244538c	.	python	service	none			256	3072	FastAPI RealWorld
fastapi-sqlalchemy-asyncpg	dockerfile	https://github.com/grillazz/fastapi-sqlalchemy-asyncpg.git	5d0207cb9b531f4dde28dec62fd5505e9e9c24b5	.	python	service	none			256	3072	FastAPI async SQLAlchemy
docker-rails-example	dockerfile	https://github.com/nickjj/docker-rails-example.git	e3edbb4d00b16f45d88db27f055938f5279a6ec0	.	ruby	service	none			256	4096	Production Rails example
rails-docked	dockerfile	https://github.com/rails/docked.git	d8ed20a46954a28b5d1ecaaf5564519e11d7ee54	.	ruby	service	none			256	4096	Official rails docked starter
docker-phoenix-example	dockerfile	https://github.com/nickjj/docker-phoenix-example.git	b3ebb7a5509d41b238e9dc7c06ce617b0309710f	.	elixir	service	none			256	4096	Production Phoenix example
phoenix-todo-list	dockerfile	https://github.com/dwyl/phoenix-todo-list-tutorial.git	850e51ae23af404e09e925ae4ab6d76cd4f1aed6	.	elixir	service	none			256	4096	Phoenix todo tutorial
symfony-docker	dockerfile	https://github.com/dunglas/symfony-docker.git	71423ed5e37faead77a777b38441b6a6a146d050	.	php	service	none			256	4096	Canonical Symfony Docker
zero-to-production	dockerfile	https://github.com/LukeMathWalker/zero-to-production.git	970987c5f793af6fc8e557731c9bbb23b620451e	.	rust	service	none			256	4096	Actix-web Rust book project
rust-web-example	dockerfile	https://github.com/zupzup/rust-web-example.git	ae230ce2e77dc0306fea5a342f75aaa856ebb191	.	rust	service	none			256	4096	Warp Rust web example
docker-gs-ping	dockerfile	https://github.com/docker/docker-gs-ping.git	fbee2036cc90b84f87e8a95b7de2a1c4065c87c7	.	go	service	none			128	2048	Official Docker Go sample (Echo)
fiber-go-template	dockerfile	https://github.com/create-go-app/fiber-go-template.git	286d0d84d3373668634fcc30a3cec60740a8f4dc	.	go	service	none			128	2048	Go Fiber production template
go-gin-example	dockerfile	https://github.com/eddycjy/go-gin-example.git	4f5174ca325b37f23edadad7c88d49586816a69c	.	go	service	none			128	2048	Popular Gin tutorial example
